tick;ClassName;InstanceName;Description;Market;BidType;PriceOffered;PriceCleared;QuantityOffered;QuantityAssigned;Capacity;MustRunViolation
225;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3616,75;3616,75;3616,75;
226;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14138;14138;14138;
226;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3680;3680;3680;
227;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14138;14138;14138;
227;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3727,75;3727,75;3727,75;
228;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,26;14532;14532;14532;
228;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,26;3881,25;3881,25;3881,25;
229;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14532;14532;14532;
229;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4012;4012;4012;
230;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14532;14532;14532;
230;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4262,25;4262,25;4262,25;
231;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14532;14532;14532;
231;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4438,25;4438,25;4438,25;
232;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14645;14645;14645;
232;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4577,75;4577,75;4577,75;
233;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;14645;14645;14645;
233;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;4759,5;4759,5;4759,5;
234;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;14645;14645;14645;
234;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;4854,5;4854,5;4854,5;
235;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;14645;14645;14645;
235;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;4925,5;4925,5;4925,5;
236;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14874;14874;14874;
236;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4967,75;4967,75;4967,75;
237;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14874;14874;14874;
237;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4949,75;4949,75;4949,75;
238;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;14874;14874;14874;
238;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;5016,5;5016,5;5016,5;
239;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;14874;14874;14874;
239;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;5051;5051;5051;
240;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14910;14910;14910;
240;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4929,25;4929,25;4929,25;
241;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14910;14910;14910;
241;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4734,5;4734,5;4734,5;
242;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14910;14910;14910;
242;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4747,75;4747,75;4747,75;
243;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14910;14910;14910;
243;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4755;4755;4755;
244;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14806;14806;14806;
244;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4784,75;4784,75;4784,75;
245;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14806;14806;14806;
245;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4722,25;4722,25;4722,25;
246;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14806;14806;14806;
246;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4670,25;4670,25;4670,25;
247;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14806;14806;14806;
247;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4662;4662;4662;
248;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;14656;14656;14656;
248;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;4557,5;4557,5;4557,5;
249;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14656;14656;14656;
249;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4534,75;4534,75;4534,75;
250;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14656;14656;14656;
250;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4439,5;4439,5;4439,5;
251;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14656;14656;14656;
251;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4410,5;4410,5;4410,5;
252;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14397;14397;14397;
252;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4251,25;4251,25;4251,25;
253;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;14397;14397;14397;
253;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;4190,25;4190,25;4190,25;
254;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14397;14397;14397;
254;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4060;4060;4060;
255;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14397;14397;14397;
255;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4022,75;4022,75;4022,75;
256;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;14576;14576;14576;
256;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;3946,75;3946,75;3946,75;
257;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;14576;14576;14576;
257;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;3854,5;3854,5;3854,5;
258;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;37,99;14576;14576;14576;
258;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;37,99;3838,5;3838,5;3838,5;
259;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14576;14576;14576;
259;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3727,25;3727,25;3727,25;
260;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;44,59;15379;15379;15379;
260;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;44,59;3660,5;3660,5;3660,5;
261;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,82;15379;15379;15379;
261;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,82;3681,75;3681,75;3681,75;
262;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,22;15379;15379;15379;
262;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,22;3663;3663;3663;
263;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,22;15379;15379;15379;
263;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,22;3716,25;3716,25;3716,25;
264;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;15424;15424;15424;
264;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3894,25;3894,25;3894,25;
265;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;15424;15424;15424;
265;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;4005;4005;4005;
266;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;15424;15424;15424;
266;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;4032,75;4032,75;4032,75;
267;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;15424;15424;15424;
267;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;4028,5;4028,5;4028,5;
268;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14791;14791;14791;
268;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;4055,5;4055,5;4055,5;
269;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;37,99;14791;14791;14791;
269;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;37,99;4140,5;4140,5;4140,5;
270;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14791;14791;14791;
270;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3906,75;3906,75;3906,75;
271;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14791;14791;14791;
271;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3756,25;3756,25;3756,25;
272;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;13943;13943;13943;
272;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;3895,25;3895,25;3895,25;
273;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;13943;13943;13943;
273;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;3950,5;3950,5;3950,5;
274;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;13943;13943;13943;
274;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;4088,5;4088,5;4088,5;
275;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;13943;13943;13943;
275;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;4163,5;4163,5;4163,5;
276;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,43;13511;13511;13511;
276;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,43;4276;4276;4276;
277;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;25,61;13511;13511;13511;
277;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,61;4258;4258;4258;
278;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,25;13511;13511;13511;
278;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,25;4148;4148;4148;
279;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,62;13511;13511;13511;
279;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,62;4311;4311;4311;
280;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,49;13404;13404;13404;
280;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,49;4337,75;4337,75;4337,75;
281;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,06;13404;13404;13404;
281;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,06;4463;4463;4463;
282;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,43;13404;13404;13404;
282;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,43;4466;4466;4466;
283;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;13404;13404;13404;
283;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;4602,75;4602,75;4602,75;
284;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,3;12760;12760;12760;
284;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,3;4741;4741;4741;
285;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;12760;12760;12760;
285;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;4703;4703;4703;
286;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;12760;12760;12760;
286;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;4628,25;4628,25;4628,25;
287;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,02;12760;12760;12760;
287;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,02;4547;4547;4547;
